stock_code,stock_name,report_year,report_quarter,tse
600690,青岛海尔,2018,1004,14954585081.39
600690,青岛海尔,2018,1004,55130278937.50
600690,青岛海尔,2019,1001,14958448429.23
600690,青岛海尔,2019,1001,57160466422.53
600690,青岛海尔,2019,1001,14958448429.23
600690,青岛海尔,2019,1001,57160466422.53
600690,海尔智家,2019,1002,12933885748.76
600690,海尔智家,2019,1002,58063016297.22
600690,海尔智家,2019,1002,12933885748.76
600690,海尔智家,2019,1002,58063016297.22
600690,海尔智家,2019,1003,12856638404.05
600690,海尔智家,2019,1003,60933479165.04
600690,海尔智家,2019,1003,12856638404.05
600690,海尔智家,2019,1003,60933479165.04
600690,海尔智家,2019,1004,64989860267.93
600690,海尔智家,2019,1004,18984591705.40
600690,海尔智家,2019,1004,18984591705.40
600690,海尔智家,2019,1004,64989860267.93
600690,海尔智家,2020,1001,66280054441.32
600690,海尔智家,2020,1001,19059224899.91
600690,海尔智家,2020,1001,66280054441.32
600690,海尔智家,2020,1001,19059224899.91
600703,三安光电,2010,1001,1269260803.96
600703,三安光电,2010,1001,1594081846.88
600703,三安光电,2010,1001,1269260803.96
600703,三安光电,2010,1001,1594081846.88
600703,三安光电,2010,1002,1702308032.66
600703,三安光电,2010,1002,1268698477.76
600703,三安光电,2010,1002,1268698477.76
600703,三安光电,2010,1002,1702308032.66
600703,三安光电,2010,1003,4756805349.82
600703,三安光电,2010,1003,4756805349.82
600703,三安光电,2010,1003,4246258041.31
600703,三安光电,2010,1003,4246258041.31
600703,三安光电,2010,1004,4592637452.07
600703,三安光电,2010,1004,4910461567.00
600703,三安光电,2010,1004,4910461567.00
600703,三安光电,2010,1004,4592637452.07
600703,三安光电,2011,1001,5100940688.55
600703,三安光电,2011,1001,5100940688.55
600703,三安光电,2011,1001,4588806534.46
600703,三安光电,2011,1001,4588806534.46
600703,三安光电,2011,1002,5449179440.50
600703,三安光电,2011,1002,4457767661.41
600703,三安光电,2011,1002,5449179440.50
600703,三安光电,2011,1002,4457767661.41
600703,三安光电,2011,1003,5573311108.95
600703,三安光电,2011,1003,5573311108.95
600703,三安光电,2011,1003,4453173379.99
600703,三安光电,2011,1003,4453173379.99
600703,三安光电,2011,1004,5097221230.19
600703,三安光电,2011,1004,5907046971.42
600703,三安光电,2011,1004,5907046971.42
600703,三安光电,2011,1004,5097221230.19
600703,三安光电,2012,1001,5681128323.70
600703,三安光电,2012,1001,5681128323.70
600703,三安光电,2012,1001,4659364328.51
600703,三安光电,2012,1001,4659364328.51
600703,三安光电,2012,1002,5945992798.62
600703,三安光电,2012,1002,4673075087.31
600703,三安光电,2012,1002,5945992798.62
600703,三安光电,2012,1002,4673075087.31
600703,三安光电,2012,1003,4677713411.44
600703,三安光电,2012,1003,6145779855.48
600703,三安光电,2012,1003,6145779855.48
600703,三安光电,2012,1003,4677713411.44
600703,三安光电,2012,1004,6293017783.59
600703,三安光电,2012,1004,4990860936.95
600703,三安光电,2012,1004,4990860936.95
600703,三安光电,2012,1004,6293017783.59
600703,三安光电,2013,1001,6451068961.38
600703,三安光电,2013,1001,4986245551.40
600703,三安光电,2013,1001,4986245551.40
600703,三安光电,2013,1001,6451068961.38
600703,三安光电,2013,1002,6465842990.18
600703,三安光电,2013,1002,6465842990.18
600703,三安光电,2013,1002,4695345630.47
600703,三安光电,2013,1002,4695345630.47
600703,三安光电,2013,1003,4698519264.29
600703,三安光电,2013,1003,6730963285.25
600703,三安光电,2013,1003,6730963285.25
600703,三安光电,2013,1003,4698519264.29
600703,三安光电,2013,1004,5155123515.90
600703,三安光电,2013,1004,7002974448.66
600703,三安光电,2013,1004,5155123515.90
600703,三安光电,2013,1004,7002974448.66
600703,三安光电,2014,1001,10468456752.81
600703,三安光电,2014,1001,10468456752.81
600703,三安光电,2014,1001,8388133737.99
600703,三安光电,2014,1001,8388133737.99
600703,三安光电,2014,1002,10672916955.10
600703,三安光电,2014,1002,8064790305.99
600703,三安光电,2014,1002,10672916955.10
600703,三安光电,2014,1002,8064790305.99
600703,三安光电,2014,1003,8059506697.75
600703,三安光电,2014,1003,8059506697.75
600703,三安光电,2014,1003,10979189038.52
600703,三安光电,2014,1003,10979189038.52
600703,三安光电,2014,1004,8813237077.53
600703,三安光电,2014,1004,8813237077.53
600703,三安光电,2014,1004,11459563384.62
600703,三安光电,2014,1004,11459563384.62
600703,三安光电,2015,1001,11814023976.99
600703,三安光电,2015,1001,11814023976.99
600703,三安光电,2015,1001,8808052078.73
600703,三安光电,2015,1001,8808052078.73
600703,三安光电,2015,1002,11878531551.47
600703,三安光电,2015,1002,8327152650.80
600703,三安光电,2015,1002,11878531551.47
600703,三安光电,2015,1002,8327152650.80
600703,三安光电,2015,1003,8325603625.37
600703,三安光电,2015,1003,8325603625.37
600703,三安光电,2015,1003,12307624988.62
600703,三安光电,2015,1003,12307624988.62
600703,三安光电,2015,1004,15978702036.43
600703,三安光电,2015,1004,12458091975.39
600703,三安光电,2015,1004,12458091975.39
600703,三安光电,2015,1004,15978702036.43
600703,三安光电,2016,1001,12457420091.83
600703,三安光电,2016,1001,16352661751.67
600703,三安光电,2016,1001,16352661751.67
600703,三安光电,2016,1001,12457420091.83
600703,三安光电,2016,1002,12458215574.47
600703,三安光电,2016,1002,16854742871.59
600703,三安光电,2016,1002,12458215574.47
600703,三安光电,2016,1002,16854742871.59
600703,三安光电,2016,1003,16761357152.33
600703,三安光电,2016,1003,16761357152.33
600703,三安光电,2016,1003,11825000025.54
600703,三安光电,2016,1003,11825000025.54
600703,三安光电,2016,1004,17435812514.74
600703,三安光电,2016,1004,12673978623.39
600703,三安光电,2016,1004,12673978623.39
600703,三安光电,2016,1004,17435812514.74
600703,三安光电,2017,1001,18191114318.67
600703,三安光电,2017,1001,12679545118.67
600703,三安光电,2017,1001,12679545118.67
600703,三安光电,2017,1001,18191114318.67
600703,三安光电,2017,1002,11865841076.91
600703,三安光电,2017,1002,18169949115.30
600703,三安光电,2017,1002,11865841076.91
600703,三安光电,2017,1002,18169949115.30
600703,三安光电,2017,1003,18991176136.96
600703,三安光电,2017,1003,18991176136.96
600703,三安光电,2017,1003,11862392122.46
600703,三安光电,2017,1003,11862392122.46
600703,三安光电,2017,1004,13157632892.34
600703,三安光电,2017,1004,19772341183.25
600703,三安光电,2017,1004,19772341183.25
600703,三安光电,2017,1004,13157632892.34
600703,三安光电,2018,1001,13156036364.64
600703,三安光电,2018,1001,20728503058.32
600703,三安光电,2018,1001,13156036364.64
600703,三安光电,2018,1001,20728503058.32
600703,三安光电,2018,1002,12138882502.92
600703,三安光电,2018,1002,20610436479.74
600703,三安光电,2018,1002,20610436479.74
600703,三安光电,2018,1002,12138882502.92
600703,三安光电,2018,1003,12138988049.35
600703,三安光电,2018,1003,12138988049.35
600703,三安光电,2018,1003,21362730980.18
600703,三安光电,2018,1003,21362730980.18
600703,三安光电,2018,1004,21248879747.35
600703,三安光电,2018,1004,21248879747.35
600703,三安光电,2018,1004,13279522485.63
600703,三安光电,2018,1004,13279522485.63
600703,三安光电,2019,1001,21863734867.32
600703,三安光电,2019,1001,21863734867.32
600703,三安光电,2019,1001,13249055790.93
600703,三安光电,2019,1001,13249055790.93
600703,三安光电,2019,1002,21323243526.68
600703,三安光电,2019,1002,12426574064.75
600703,三安光电,2019,1002,21323243526.68
600703,三安光电,2019,1002,12426574064.75
600703,三安光电,2019,1003,21602908206.38
600703,三安光电,2019,1003,21602908206.38
600703,三安光电,2019,1003,12410972354.02
600703,三安光电,2019,1003,12410972354.02
600703,三安光电,2019,1004,13708938466.38
600703,三安光电,2019,1004,21745258139.45
600703,三安光电,2019,1004,13708938466.38
600703,三安光电,2019,1004,21745258139.45
600703,三安光电,2020,1001,13714383044.32
600703,三安光电,2020,1001,13714383044.32
600703,三安光电,2020,1001,22139099606.45
600703,三安光电,2020,1001,22139099606.45
600887,伊利股份,2010,1001,2984469176.49
600887,伊利股份,2010,1001,2984469176.49
600887,伊利股份,2010,1001,3837144487.93
600887,伊利股份,2010,1001,3837144487.93
600887,伊利股份,2010,1002,4059013173.17
600887,伊利股份,2010,1002,3505352976.54
600887,伊利股份,2010,1002,3505352976.54
600887,伊利股份,2010,1002,4059013173.17
600887,伊利股份,2010,1003,4273529197.11
600887,伊利股份,2010,1003,4273529197.11
600887,伊利股份,2010,1003,3589698758.68
600887,伊利股份,2010,1003,3589698758.68
600887,伊利股份,2010,1004,4512035271.25
600887,伊利股份,2010,1004,3563168101.79
600887,伊利股份,2010,1004,4512035271.25
600887,伊利股份,2010,1004,3563168101.79
600887,伊利股份,2011,1001,4641827560.62
600887,伊利股份,2011,1001,3686068268.90
600887,伊利股份,2011,1001,4641827560.62
600887,伊利股份,2011,1001,3686068268.90
600887,伊利股份,2011,1002,5319565818.99
600887,伊利股份,2011,1002,5319565818.99
600887,伊利股份,2011,1002,4447512219.82
600887,伊利股份,2011,1002,4447512219.82
600887,伊利股份,2011,1003,4888663034.47
600887,伊利股份,2011,1003,5927279287.63
600887,伊利股份,2011,1003,4888663034.47
600887,伊利股份,2011,1003,5927279287.63
600887,伊利股份,2011,1004,6305472837.59
600887,伊利股份,2011,1004,6305472837.59
600887,伊利股份,2011,1004,4985241520.56
600887,伊利股份,2011,1004,4985241520.56
600887,伊利股份,2012,1001,5260316850.83
600887,伊利股份,2012,1001,5260316850.83
600887,伊利股份,2012,1001,6689235596.07
600887,伊利股份,2012,1001,6689235596.07
600887,伊利股份,2012,1002,6643364183.61
600887,伊利股份,2012,1002,5064913745.41
600887,伊利股份,2012,1002,5064913745.41
600887,伊利股份,2012,1002,6643364183.61
600887,伊利股份,2012,1003,5954184493.56
600887,伊利股份,2012,1003,5954184493.56
600887,伊利股份,2012,1003,7248263551.35
600887,伊利股份,2012,1003,7248263551.35
600887,伊利股份,2012,1004,7524983654.30
600887,伊利股份,2012,1004,6102326140.35
600887,伊利股份,2012,1004,6102326140.35
600887,伊利股份,2012,1004,7524983654.30
600887,伊利股份,2013,1001,11410526566.27
600887,伊利股份,2013,1001,13019123029.45
600887,伊利股份,2013,1001,13019123029.45
600887,伊利股份,2013,1001,11410526566.27
600887,伊利股份,2013,1002,12773997650.61
600887,伊利股份,2013,1002,14735119318.73
600887,伊利股份,2013,1002,12773997650.61
600887,伊利股份,2013,1002,14735119318.73
600887,伊利股份,2013,1003,15611521837.67
600887,伊利股份,2013,1003,15611521837.67
600887,伊利股份,2013,1003,13296483303.90
600887,伊利股份,2013,1003,13296483303.90
600887,伊利股份,2013,1004,14020557767.31
600887,伊利股份,2013,1004,16312781946.38
600887,伊利股份,2013,1004,16312781946.38
600887,伊利股份,2013,1004,14020557767.31
600887,伊利股份,2014,1001,14457672296.07
600887,伊利股份,2014,1001,17358088465.76
600887,伊利股份,2014,1001,17358088465.76
600887,伊利股份,2014,1001,14457672296.07
600887,伊利股份,2014,1002,13783146224.13
600887,伊利股份,2014,1002,16898687314.42
600887,伊利股份,2014,1002,16898687314.42
600887,伊利股份,2014,1002,13783146224.13
600887,伊利股份,2014,1003,14449221124.06
600887,伊利股份,2014,1003,14449221124.06
600887,伊利股份,2014,1003,18127614251.78
600887,伊利股份,2014,1003,18127614251.78
600887,伊利股份,2014,1004,18821554492.46
600887,伊利股份,2014,1004,14689751039.88
600887,伊利股份,2014,1004,14689751039.88
600887,伊利股份,2014,1004,18821554492.46
600887,伊利股份,2015,1001,15210895497.21
600887,伊利股份,2015,1001,20127809774.79
600887,伊利股份,2015,1001,15210895497.21
600887,伊利股份,2015,1001,20127809774.79
600887,伊利股份,2015,1002,18990519450.23
600887,伊利股份,2015,1002,18990519450.23
600887,伊利股份,2015,1002,14498203169.77
600887,伊利股份,2015,1002,14498203169.77
600887,伊利股份,2015,1003,19468515102.72
600887,伊利股份,2015,1003,19468515102.72
600887,伊利股份,2015,1003,14376081797.93
600887,伊利股份,2015,1003,14376081797.93
600887,伊利股份,2015,1004,20145916307.05
600887,伊利股份,2015,1004,14315722100.28
600887,伊利股份,2015,1004,20145916307.05
600887,伊利股份,2015,1004,14315722100.28
600887,伊利股份,2016,1001,21716293456.53
600887,伊利股份,2016,1001,21716293456.53
600887,伊利股份,2016,1001,14946653887.34
600887,伊利股份,2016,1001,14946653887.34
600887,伊利股份,2016,1002,20574888828.25
600887,伊利股份,2016,1002,14957127936.68
600887,伊利股份,2016,1002,20574888828.25
600887,伊利股份,2016,1002,14957127936.68
600887,伊利股份,2016,1003,15237712877.05
600887,伊利股份,2016,1003,21792039422.21
600887,伊利股份,2016,1003,15237712877.05
600887,伊利股份,2016,1003,21792039422.21
600887,伊利股份,2016,1004,15896078515.14
600887,伊利股份,2016,1004,23235887876.51
600887,伊利股份,2016,1004,15896078515.14
600887,伊利股份,2016,1004,23235887876.51
600887,伊利股份,2017,1001,16829705020.31
600887,伊利股份,2017,1001,24961272945.50
600887,伊利股份,2017,1001,24961272945.50
600887,伊利股份,2017,1001,16829705020.31
600887,伊利股份,2017,1002,16226519375.85
600887,伊利股份,2017,1002,22902400404.54
600887,伊利股份,2017,1002,16226519375.85
600887,伊利股份,2017,1002,22902400404.54
600887,伊利股份,2017,1003,24331741699.90
600887,伊利股份,2017,1003,17145258031.87
600887,伊利股份,2017,1003,17145258031.87
600887,伊利股份,2017,1003,24331741699.90
600887,伊利股份,2017,1004,17717680857.14
600887,伊利股份,2017,1004,25239817505.22
600887,伊利股份,2017,1004,25239817505.22
600887,伊利股份,2017,1004,17717680857.14
600887,伊利股份,2018,1001,18688676627.90
600887,伊利股份,2018,1001,27313002660.96
600887,伊利股份,2018,1001,27313002660.96
600887,伊利股份,2018,1001,18688676627.90
600887,伊利股份,2018,1002,24673746584.35
600887,伊利股份,2018,1002,17449180527.00
600887,伊利股份,2018,1002,17449180527.00
600887,伊利股份,2018,1002,24673746584.35
600887,伊利股份,2018,1003,18845115423.92
600887,伊利股份,2018,1003,26552346921.73
600887,伊利股份,2018,1003,26552346921.73
600887,伊利股份,2018,1003,18845115423.92
600887,伊利股份,2018,1004,28037221920.44
600887,伊利股份,2018,1004,28037221920.44
600887,伊利股份,2018,1004,19874241625.77
600887,伊利股份,2018,1004,19874241625.77
600887,伊利股份,2019,1001,21018329721.49
600887,伊利股份,2019,1001,21018329721.49
600887,伊利股份,2019,1001,26436481306.00
600887,伊利股份,2019,1001,26436481306.00
600887,伊利股份,2019,1002,18453311259.17
600887,伊利股份,2019,1002,25562738847.68
600887,伊利股份,2019,1002,25562738847.68
600887,伊利股份,2019,1002,18453311259.17
600887,伊利股份,2019,1003,16552533797.97
600887,伊利股份,2019,1003,24496219689.83
600887,伊利股份,2019,1003,16552533797.97
600887,伊利股份,2019,1003,24496219689.83
600887,伊利股份,2019,1004,18059826149.94
600887,伊利股份,2019,1004,26274138791.50
600887,伊利股份,2019,1004,18059826149.94
600887,伊利股份,2019,1004,26274138791.50
600887,伊利股份,2020,1001,18108084285.68
600887,伊利股份,2020,1001,27001458160.11
600887,伊利股份,2020,1001,27001458160.11
600887,伊利股份,2020,1001,18108084285.68
601138,工业富联,2015,1004,59544889000.00
601138,工业富联,2015,1004,59544889000.00
601138,工业富联,2016,1004,77522638000.00
601138,工业富联,2016,1004,77522638000.00
601138,工业富联,2017,1004,28182588000.00
601138,工业富联,2017,1004,28499848000.00
601138,工业富联,2017,1004,28182588000.00
601138,工业富联,2017,1004,28499848000.00
601138,工业富联,2018,1001,28620618000.00
601138,工业富联,2018,1001,30700609000.00
601138,工业富联,2018,1001,30700609000.00
601138,工业富联,2018,1001,28620618000.00
601138,工业富联,2018,1002,55532622000.00
601138,工业富联,2018,1002,60761133000.00
601138,工业富联,2018,1002,55532622000.00
601138,工业富联,2018,1002,60761133000.00
601138,工业富联,2018,1003,55715263000.00
601138,工业富联,2018,1003,65174768000.00
601138,工业富联,2018,1003,55715263000.00
601138,工业富联,2018,1003,65174768000.00
601138,工业富联,2018,1004,58475545000.00
601138,工业富联,2018,1004,72344640000.00
601138,工业富联,2018,1004,72344640000.00
601138,工业富联,2018,1004,58475545000.00
601138,工业富联,2019,1001,75039148000.00
601138,工业富联,2019,1001,58675707000.00
601138,工业富联,2019,1001,75039148000.00
601138,工业富联,2019,1001,58675707000.00
601138,工业富联,2019,1002,75541771000.00
601138,工业富联,2019,1002,57961905000.00
601138,工业富联,2019,1002,57961905000.00
601138,工业富联,2019,1002,75541771000.00
601138,工业富联,2019,1003,80666660000.00
601138,工业富联,2019,1003,58247908000.00
601138,工业富联,2019,1003,58247908000.00
601138,工业富联,2019,1003,80666660000.00
601138,工业富联,2019,1004,61199506000.00
601138,工业富联,2019,1004,89348691000.00
601138,工业富联,2019,1004,89348691000.00
601138,工业富联,2019,1004,61199506000.00
601138,工业富联,2020,1001,61522753000.00
601138,工业富联,2020,1001,91151601000.00
601138,工业富联,2020,1001,61522753000.00
601138,工业富联,2020,1001,91151601000.00
601166,兴业银行,2010,1001,61708510979.27
601166,兴业银行,2010,1001,61708510979.27
601166,兴业银行,2010,1002,83921486081.86
601166,兴业银行,2010,1002,83921486081.86
601166,兴业银行,2010,1003,88926631724.63
601166,兴业银行,2010,1003,88926631724.63
601166,兴业银行,2010,1003,88907404541.75
601166,兴业银行,2010,1003,88907404541.75
601166,兴业银行,2010,1004,91993000000.00
601166,兴业银行,2010,1004,91995000000.00
601166,兴业银行,2010,1004,91993000000.00
601166,兴业银行,2010,1004,91995000000.00
601166,兴业银行,2011,1001,97491047455.38
601166,兴业银行,2011,1001,97491047455.38
601166,兴业银行,2011,1001,97046987965.95
601166,兴业银行,2011,1001,97046987965.95
601166,兴业银行,2011,1002,101043000000.00
601166,兴业银行,2011,1002,101043000000.00
601166,兴业银行,2011,1002,101574000000.00
601166,兴业银行,2011,1002,101574000000.00
601166,兴业银行,2011,1003,106603000000.00
601166,兴业银行,2011,1003,107284000000.00
601166,兴业银行,2011,1003,107284000000.00
601166,兴业银行,2011,1003,106603000000.00
601166,兴业银行,2011,1004,114973000000.00
601166,兴业银行,2011,1004,114973000000.00
601166,兴业银行,2011,1004,116078000000.00
601166,兴业银行,2011,1004,116078000000.00
601166,兴业银行,2012,1001,123474000000.00
601166,兴业银行,2012,1001,124860000000.00
601166,兴业银行,2012,1001,124860000000.00
601166,兴业银行,2012,1001,123474000000.00
601166,兴业银行,2012,1002,130657000000.00
601166,兴业银行,2012,1002,128969000000.00
601166,兴业银行,2012,1002,128969000000.00
601166,兴业银行,2012,1002,130657000000.00
601166,兴业银行,2012,1003,138879000000.00
601166,兴业银行,2012,1003,136794000000.00
601166,兴业银行,2012,1003,136794000000.00
601166,兴业银行,2012,1003,138879000000.00
601166,兴业银行,2012,1004,170635000000.00
601166,兴业银行,2012,1004,168165000000.00
601166,兴业银行,2012,1004,168165000000.00
601166,兴业银行,2012,1004,170635000000.00
601166,兴业银行,2013,1001,179432000000.00
601166,兴业银行,2013,1001,182462000000.00
601166,兴业银行,2013,1001,179432000000.00
601166,兴业银行,2013,1001,182462000000.00
601166,兴业银行,2013,1002,182048000000.00
601166,兴业银行,2013,1002,185560000000.00
601166,兴业银行,2013,1002,185560000000.00
601166,兴业银行,2013,1002,182048000000.00
601166,兴业银行,2013,1003,191770000000.00
601166,兴业银行,2013,1003,191770000000.00
601166,兴业银行,2013,1003,195810000000.00
601166,兴业银行,2013,1003,195810000000.00
601166,兴业银行,2013,1004,196678000000.00
601166,兴业银行,2013,1004,201171000000.00
601166,兴业银行,2013,1004,196678000000.00
601166,兴业银行,2013,1004,201171000000.00
601166,兴业银行,2014,1001,211114000000.00
601166,兴业银行,2014,1001,211114000000.00
601166,兴业银行,2014,1001,217434000000.00
601166,兴业银行,2014,1001,217434000000.00
601166,兴业银行,2014,1002,223256000000.00
601166,兴业银行,2014,1002,223256000000.00
601166,兴业银行,2014,1002,216441000000.00
601166,兴业银行,2014,1002,216441000000.00
601166,兴业银行,2014,1003,236916000000.00
601166,兴业银行,2014,1003,236916000000.00
601166,兴业银行,2014,1003,229474000000.00
601166,兴业银行,2014,1003,229474000000.00
601166,兴业银行,2014,1004,261096000000.00
601166,兴业银行,2014,1004,252798000000.00
601166,兴业银行,2014,1004,261096000000.00
601166,兴业银行,2014,1004,252798000000.00
601166,兴业银行,2015,1001,267199000000.00
601166,兴业银行,2015,1001,267199000000.00
601166,兴业银行,2015,1001,276361000000.00
601166,兴业银行,2015,1001,276361000000.00
601166,兴业银行,2015,1002,281819000000.00
601166,兴业银行,2015,1002,291430000000.00
601166,兴业银行,2015,1002,281819000000.00
601166,兴业银行,2015,1002,291430000000.00
601166,兴业银行,2015,1003,295828000000.00
601166,兴业银行,2015,1003,295828000000.00
601166,兴业银行,2015,1003,305839000000.00
601166,兴业银行,2015,1003,305839000000.00
601166,兴业银行,2015,1004,306180000000.00
601166,兴业银行,2015,1004,306180000000.00
601166,兴业银行,2015,1004,317377000000.00
601166,兴业银行,2015,1004,317377000000.00
601166,兴业银行,2016,1001,333639000000.00
601166,兴业银行,2016,1001,321774000000.00
601166,兴业银行,2016,1001,333639000000.00
601166,兴业银行,2016,1001,321774000000.00
601166,兴业银行,2016,1002,332265000000.00
601166,兴业银行,2016,1002,319761000000.00
601166,兴业银行,2016,1002,332265000000.00
601166,兴业银行,2016,1002,319761000000.00
601166,兴业银行,2016,1003,334566000000.00
601166,兴业银行,2016,1003,348011000000.00
601166,兴业银行,2016,1003,334566000000.00
601166,兴业银行,2016,1003,348011000000.00
601166,兴业银行,2016,1004,354410000000.00
601166,兴业银行,2016,1004,339867000000.00
601166,兴业银行,2016,1004,354410000000.00
601166,兴业银行,2016,1004,339867000000.00
601166,兴业银行,2017,1001,396744000000.00
601166,兴业银行,2017,1001,380317000000.00
601166,兴业银行,2017,1001,396744000000.00
601166,兴业银行,2017,1001,380317000000.00
601166,兴业银行,2017,1002,398552000000.00
601166,兴业银行,2017,1002,380989000000.00
601166,兴业银行,2017,1002,398552000000.00
601166,兴业银行,2017,1002,380989000000.00
601166,兴业银行,2017,1003,413995000000.00
601166,兴业银行,2017,1003,395738000000.00
601166,兴业银行,2017,1003,413995000000.00
601166,兴业银行,2017,1003,395738000000.00
601166,兴业银行,2017,1004,422752000000.00
601166,兴业银行,2017,1004,403499000000.00
601166,兴业银行,2017,1004,422752000000.00
601166,兴业银行,2017,1004,403499000000.00
601166,兴业银行,2018,1001,421739000000.00
601166,兴业银行,2018,1001,441958000000.00
601166,兴业银行,2018,1001,441958000000.00
601166,兴业银行,2018,1001,421739000000.00
601166,兴业银行,2018,1002,421270000000.00
601166,兴业银行,2018,1002,441047000000.00
601166,兴业银行,2018,1002,441047000000.00
601166,兴业银行,2018,1002,421270000000.00
601166,兴业银行,2018,1003,460856000000.00
601166,兴业银行,2018,1003,438525000000.00
601166,兴业银行,2018,1003,438525000000.00
601166,兴业银行,2018,1003,460856000000.00
601166,兴业银行,2018,1004,449564000000.00
601166,兴业银行,2018,1004,449564000000.00
601166,兴业银行,2018,1004,472584000000.00
601166,兴业银行,2018,1004,472584000000.00
601166,兴业银行,2019,1001,466027000000.00
601166,兴业银行,2019,1001,487930000000.00
601166,兴业银行,2019,1001,466027000000.00
601166,兴业银行,2019,1001,487930000000.00
601166,兴业银行,2019,1002,518049000000.00
601166,兴业银行,2019,1002,493545000000.00
601166,兴业银行,2019,1002,518049000000.00
601166,兴业银行,2019,1002,493545000000.00
601166,兴业银行,2019,1003,512882000000.00
601166,兴业银行,2019,1003,538677000000.00
601166,兴业银行,2019,1003,512882000000.00
601166,兴业银行,2019,1003,538677000000.00
601166,兴业银行,2019,1004,549652000000.00
601166,兴业银行,2019,1004,549652000000.00
601166,兴业银行,2019,1004,522456000000.00
601166,兴业银行,2019,1004,522456000000.00
601166,兴业银行,2020,1001,571599000000.00
601166,兴业银行,2020,1001,543333000000.00
601166,兴业银行,2020,1001,543333000000.00
601166,兴业银行,2020,1001,571599000000.00
601186,中国铁建,2010,1001,55190246000.00
601186,中国铁建,2010,1001,53552765000.00
601186,中国铁建,2010,1001,53552765000.00
601186,中国铁建,2010,1001,55190246000.00
601186,中国铁建,2010,1002,51340977000.00
601186,中国铁建,2010,1002,55045042000.00
601186,中国铁建,2010,1002,55045042000.00
601186,中国铁建,2010,1002,51340977000.00
601186,中国铁建,2010,1003,53823310000.00
601186,中国铁建,2010,1003,48069187000.00
601186,中国铁建,2010,1003,53823310000.00
601186,中国铁建,2010,1003,48069187000.00
601186,中国铁建,2010,1004,56080197000.00
601186,中国铁建,2010,1004,58231420000.00
601186,中国铁建,2010,1004,56080197000.00
601186,中国铁建,2010,1004,58231420000.00
601186,中国铁建,2011,1001,56024514000.00
601186,中国铁建,2011,1001,59976107000.00
601186,中国铁建,2011,1001,59976107000.00
601186,中国铁建,2011,1001,56024514000.00
601186,中国铁建,2011,1002,61335308000.00
601186,中国铁建,2011,1002,55557833000.00
601186,中国铁建,2011,1002,61335308000.00
601186,中国铁建,2011,1002,55557833000.00
601186,中国铁建,2011,1003,62673980000.00
601186,中国铁建,2011,1003,55507763000.00
601186,中国铁建,2011,1003,55507763000.00
601186,中国铁建,2011,1003,62673980000.00
601186,中国铁建,2011,1004,55313561000.00
601186,中国铁建,2011,1004,65718772000.00
601186,中国铁建,2011,1004,65718772000.00
601186,中国铁建,2011,1004,55313561000.00
601186,中国铁建,2012,1001,58651228000.00
601186,中国铁建,2012,1001,66945667000.00
601186,中国铁建,2012,1001,66945667000.00
601186,中国铁建,2012,1001,58651228000.00
601186,中国铁建,2012,1002,57227537000.00
601186,中国铁建,2012,1002,57227537000.00
601186,中国铁建,2012,1002,67487023000.00
601186,中国铁建,2012,1002,67487023000.00
601186,中国铁建,2012,1003,56926451000.00
601186,中国铁建,2012,1003,69397714000.00
601186,中国铁建,2012,1003,56926451000.00
601186,中国铁建,2012,1003,69397714000.00
601186,中国铁建,2012,1004,73329307000.00
601186,中国铁建,2012,1004,57704741000.00
601186,中国铁建,2012,1004,57700278000.00
601186,中国铁建,2012,1004,73206559000.00
601186,中国铁建,2013,1001,75024411000.00
601186,中国铁建,2013,1001,60182686000.00
601186,中国铁建,2013,1001,60182686000.00
601186,中国铁建,2013,1001,75024411000.00
601186,中国铁建,2013,1002,58999696000.00
601186,中国铁建,2013,1002,58999696000.00
601186,中国铁建,2013,1002,76740259000.00
601186,中国铁建,2013,1002,76740259000.00
601186,中国铁建,2013,1003,79574150000.00
601186,中国铁建,2013,1003,79574150000.00
601186,中国铁建,2013,1003,58874305000.00
601186,中国铁建,2013,1003,58874305000.00
601186,中国铁建,2013,1004,59071911000.00
601186,中国铁建,2013,1004,83824716000.00
601186,中国铁建,2013,1004,59071911000.00
601186,中国铁建,2013,1004,83824716000.00
601186,中国铁建,2014,1001,85874081000.00
601186,中国铁建,2014,1001,85874081000.00
601186,中国铁建,2014,1001,58887839000.00
601186,中国铁建,2014,1001,58887839000.00
601186,中国铁建,2014,1002,60335013000.00
601186,中国铁建,2014,1002,88329875000.00
601186,中国铁建,2014,1002,88329875000.00
601186,中国铁建,2014,1002,60335013000.00
601186,中国铁建,2014,1003,95874496000.00
601186,中国铁建,2014,1003,60095847000.00
601186,中国铁建,2014,1003,95874496000.00
601186,中国铁建,2014,1003,60095847000.00
601186,中国铁建,2014,1004,60552753000.00
601186,中国铁建,2014,1004,60552753000.00
601186,中国铁建,2014,1004,105183346000.00
601186,中国铁建,2014,1004,102891240000.00
601186,中国铁建,2015,1001,63994197000.00
601186,中国铁建,2015,1001,106399553000.00
601186,中国铁建,2015,1001,63994197000.00
601186,中国铁建,2015,1001,106399553000.00
601186,中国铁建,2015,1002,61238591000.00
601186,中国铁建,2015,1002,110913078000.00
601186,中国铁建,2015,1002,61238591000.00
601186,中国铁建,2015,1002,110913078000.00
601186,中国铁建,2015,1003,123663258000.00
601186,中国铁建,2015,1003,70317110000.00
